review,sentiment,review_es,original_text,clean_text,sentiment,rating,confidence,topic
Mini usb cable de carga defectuoso por lo cual se estropearon los usb de las baterias,2,Mini usb cable de carga defectuoso por lo cual se estropearon los usb de las baterias,Mini usb cable de carga defectuoso por lo cual se estropearon los usb de las baterias,mini usb cable carga defectuoso estropear usb bateria,negativo,1,0.6037498116493225,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
El cable es muy largo y es comodo pero me duró poco tiempo porque el conector microusb se me acabó doblando,1,El cable es muy largo y es comodo pero me duró poco tiempo porque el conector microusb se me acabó doblando,El cable es muy largo y es comodo pero me duró poco tiempo porque el conector microusb se me acabó doblando,cable largo comodo durar tiempo conector microusb acabar doblar,neutro,3,0.385459303855896,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Ideal para mis necesidades.,3,Ideal para mis necesidades.,Ideal para mis necesidades.,ideal necesidad,positivo,5,0.6719831228256226,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Es desigual el color, y mancha. El hilo de rompe con demasiada facilidad y yo creo que viene de menos.",1,"Es desigual el color, y mancha. El hilo de rompe con demasiada facilidad y yo creo que viene de menos.","Es desigual el color, y mancha. El hilo de rompe con demasiada facilidad y yo creo que viene de menos.",desigual color manchar hilo rompe demasiado facilidad creer venir menos,negativo,2,0.4847595989704132,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Los comentarios se hacen cuando uno recibe la mercancía. antes de recibirla es imposible si llega el lunes serán 5 días de retraso,0,Los comentarios se hacen cuando uno recibe la mercancía. antes de recibirla es imposible si llega el lunes serán 5 días de retraso,Los comentarios se hacen cuando uno recibe la mercancía. antes de recibirla es imposible si llega el lunes serán 5 días de retraso,comentario hacer recibir mercancía recibir él imposible si llegar lunes 5 día retraso,negativo,1,0.6048108339309692,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Después de estar esperando a que me envíen el producto 1 mes, me indican que no tienen stock y me devuelven el dinero. Y digo yo....si no tienen para que narices lo ponen a la venta? Impresentables estos chinos que por ahorrarnos unos € luego pasa lo que pasa.",0,"Después de estar esperando a que me envíen el producto 1 mes, me indican que no tienen stock y me devuelven el dinero. Y digo yo....si no tienen para que narices lo ponen a la venta? Impresentables estos chinos que por ahorrarnos unos € luego pasa lo que pasa.","Después de estar esperando a que me envíen el producto 1 mes, me indican que no tienen stock y me devuelven el dinero. Y digo yo....si no tienen para que narices lo ponen a la venta? Impresentables estos chinos que por ahorrarnos unos € luego pasa lo que pasa.",después esperar enviar producto 1 mes indicar stock devolver dinero decir yosi nariz poner venta impresentabl chino ahorrarno   luego pasar pasar,negativo,1,0.8730553388595581,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Al parecer es un tratamiento a largo plazo, dos meses descansar uno, o dos y dos. La ingesta de más producto no beneficia más, el organismo lo elimina mediante la orina. Si lleva todo lo que dice, beneficioso será. Yo personalmente he notado mejoría, pero lo cierto es que también he retomado la actividad física (bici y gimnasio) que tenía abandonada hace tiempo, y eso también ayuda a encontrarse mejor. Es mi primer bote y le daré oportunidad. Repetiré. Un saludo!!!",3,"Al parecer es un tratamiento a largo plazo, dos meses descansar uno, o dos y dos. La ingesta de más producto no beneficia más, el organismo lo elimina mediante la orina. Si lleva todo lo que dice, beneficioso será. Yo personalmente he notado mejoría, pero lo cierto es que también he retomado la actividad física (bici y gimnasio) que tenía abandonada hace tiempo, y eso también ayuda a encontrarse mejor. Es mi primer bote y le daré oportunidad. Repetiré. Un saludo!!!","Al parecer es un tratamiento a largo plazo, dos meses descansar uno, o dos y dos. La ingesta de más producto no beneficia más, el organismo lo elimina mediante la orina. Si lleva todo lo que dice, beneficioso será. Yo personalmente he notado mejoría, pero lo cierto es que también he retomado la actividad física (bici y gimnasio) que tenía abandonada hace tiempo, y eso también ayuda a encontrarse mejor. Es mi primer bote y le daré oportunidad. Repetiré. Un saludo!!!",parecer tratamiento largo plazo dos mes descansar dos dos ingesta producto beneficiar organismo eliminar mediante orina si llevar decir beneficioso personalmente notar mejoría cierto retomar actividad físico bici gimnasio abandonado hacer tiempo ayudar encontrar él mejor primero bote dar oportunidad repetir saludo,negativo,1,0.39783427119255066,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
se adapta a mis necesidades,4,se adapta a mis necesidades,se adapta a mis necesidades,adaptar necesidad,positivo,4,0.4196873605251312,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Más pequeño de lo que pensaba, pero estoy muy contenta con el producto",3,"Más pequeño de lo que pensaba, pero estoy muy contenta con el producto","Más pequeño de lo que pensaba, pero estoy muy contenta con el producto",pequeño pensar contentar producto,positivo,4,0.44403448700904846,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"El producto nunca me llegó, no lo he podido probar. Cuando hice el pedido había stock pero una vez pagado me dijeron que se había agotado",0,"El producto nunca me llegó, no lo he podido probar. Cuando hice el pedido había stock pero una vez pagado me dijeron que se había agotado","El producto nunca me llegó, no lo he podido probar. Cuando hice el pedido había stock pero una vez pagado me dijeron que se había agotado",producto nunca llegar poder probar hacer pedido stock vez pagado decir agotar,negativo,1,0.9017375111579895,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Sienta muy bien. Pero el tejido es bastante malo. Le salen bolitas en el primer lavado...,1,Sienta muy bien. Pero el tejido es bastante malo. Le salen bolitas en el primer lavado...,Sienta muy bien. Pero el tejido es bastante malo. Le salen bolitas en el primer lavado...,sentar bien tejido bastante malo salir bolita primero lavado,neutro,3,0.4046352505683899,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Muy práctica y fácil de instalar, he comprado una segunda cámara y seguramente compraré alguna mas.",3,"Muy práctica y fácil de instalar, he comprado una segunda cámara y seguramente compraré alguna mas.","Muy práctica y fácil de instalar, he comprado una segunda cámara y seguramente compraré alguna mas.",práctico fácil instalar comprar segundo cámara seguramente comprar alguno mas,positivo,4,0.4507218599319458,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
